Genus;Species;Subspecies;Family;Order;Common_Name;Our_Name;Name_In_Tree;Sampled;DNA_In_Tree;Extinct_Extant;Status_Species;DAISIE_Status_Species;Remove_Species
Hemidactylus;frenatus;NA;Gekkonidae;Squamata;Chichak, Common House Gecko, South Asian House Gecko, Bridled house gecko;Hemidactylus_frenatus;Hemidactylus_frenatus;TRUE;TRUE;Extant;Non-endemic;NA;TRUE
Hemidactylus;mercatorius;NA;Gekkonidae;Squamata;None;Hemidactylus_mercatorius;Hemidactylus_mercatorius;TRUE;TRUE;Extant;Non-endemic;Non-endemic;FALSE
Hemidactylus;platycephalus;NA;Gekkonidae;Squamata;Tree gecko, Flathead Leaf-toed Gecko, Baobab Gecko ;Hemidactylus_platycephalus;Hemidactylus_platycephalus;TRUE;TRUE;Extant;Non-endemic;NA;TRUE
Heteroliodon;fohy;NA;Pseudoxyrhophiidae;Squamata;None;Heteroliodon_fohy;Heteroliodon_fohy;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Heteroliodon;lava;NA;Pseudoxyrhophiidae;Squamata;None;Heteroliodon_lava;Heteroliodon_lava;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Heteroliodon;occipitalis;NA;Pseudoxyrhophiidae;Squamata;None;Heteroliodon_occipitalis;Heteroliodon_occipitalis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Hydrophis;platurus;Hydrophis platurus platurus, Hydrophis platurus xanthos;Elapidae;Squamata;Yellowbelly Sea Snake, Pelagic Sea Snake;Hydrophis_platurus;Hydrophis_platurus;TRUE;TRUE;Extant;Non-endemic;Non-endemic;TRUE
Indotyphlops;braminus;NA;Typhlopidae ;Squamata;Flowerpot Snake, Brahminy blindsnake, Bootlace Snake;Indotyphlops_braminus;Indotyphlops_braminus;TRUE;TRUE;Extant;Non-endemic;NA;TRUE
Ithycyphus;blanci;NA;Pseudoxyrhophiidae;Squamata;None;Ithycyphus_blanci;Ithycyphus_blanci;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Ithycyphus;goudoti;NA;Pseudoxyrhophiidae;Squamata;Forest Night Snake ;Ithycyphus_goudoti;Ithycyphus_goudoti;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Ithycyphus;miniatus;NA;Pseudoxyrhophiidae;Squamata;Cinnabar Malagasy Vinesnake, Cinnabar Malagasy Night Snake ;Ithycyphus_miniatus;Ithycyphus_miniatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Ithycyphus;oursi;NA;Pseudoxyrhophiidae;Squamata;None;Ithycyphus_oursi;Ithycyphus_oursi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Ithycyphus;perineti;NA;Pseudoxyrhophiidae;Squamata;None;Ithycyphus_perineti;Ithycyphus_perineti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Langaha;alluaudi;NA;Pseudoxyrhophiidae;Squamata;Southern Leafnose Snake ;Langaha_alluaudi;Langaha_alluaudi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Langaha;madagascariensis;NA;Pseudoxyrhophiidae;Squamata;None;Langaha_madagascariensis;Langaha_madagascariensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Langaha;pseudoalluaudi;NA;Pseudoxyrhophiidae;Squamata;None;Langaha_pseudoalluaudi;Langaha_pseudoalluaudi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Leioheterodon;geayi;NA;Pseudoxyrhophiidae;Squamata;None;Leioheterodon_geayi;Leioheterodon_geayi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Leioheterodon;madagascariensis;NA;Pseudoxyrhophiidae;Squamata;None;Leioheterodon_madagascariensis;Leioheterodon_madagascariensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Leioheterodon;modestus;NA;Pseudoxyrhophiidae;Squamata;Goldene Hakennasennatter ;Leioheterodon_modestus;Leioheterodon_modestus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;apperti;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_apperti;Liophidium_apperti;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Liophidium;chabaudi;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_chabaudi;Liophidium_chabaudi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;maintikibo;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_maintikibo;Liophidium_maintikibo;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;pattoni;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_pattoni;Liophidium_pattoni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;rhodogaster;NA;Pseudoxyrhophiidae;Squamata;Gold-collarcd Snake ;Liophidium_rhodogaster;Liophidium_rhodogaster;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;therezieni;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_therezieni;Liophidium_therezieni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;torquatum;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_torquatum;Liophidium_torquatum;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liophidium;trilineatum;NA;Pseudoxyrhophiidae;Squamata;Madagascar Three-lined Snake;Liophidium_trilineatum;Liophidium_trilineatum;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Liophidium;vaillanti;NA;Pseudoxyrhophiidae;Squamata;None;Liophidium_vaillanti;Liophidium_vaillanti;TRUE;TRUE;Extant;Non-endemic;;FALSE
Liopholidophis;baderi;NA;Pseudoxyrhophiidae;Squamata;None;Liopholidophis_baderi;Liopholidophis_baderi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;dimorphus;NA;Pseudoxyrhophiidae;Squamata;None;Liopholidophis_dimorphus;Liopholidophis_dimorphus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;dolicocercus;NA;Pseudoxyrhophiidae;Squamata;None;Liopholidophis_dolicocercus;Liopholidophis_dolicocercus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;grandidieri;NA;Pseudoxyrhophiidae;Squamata;Grandidier's Water Snake ;Liopholidophis_grandidieri;Liopholidophis_grandidieri;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;oligolepis;NA;Pseudoxyrhophiidae;Squamata;None;Liopholidophis_oligolepis;Liopholidophis_oligolepis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;rhadinaea;NA;Pseudoxyrhophiidae;Squamata;None;Liopholidophis_rhadinaea;Liopholidophis_rhadinaea;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;sexlineatus;NA;Pseudoxyrhophiidae;Squamata;Six-lined Water Snake ;Liopholidophis_sexlineatus;Liopholidophis_sexlineatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Liopholidophis;varius;NA;Pseudoxyrhophiidae;Squamata;None;Liopholidophis_varius;Liopholidophis_varius;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lycodryas;carleti;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_carleti;Lycodryas_carleti;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Lycodryas;citrinus;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_citrinus;Lycodryas_citrinus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lycodryas;gaimardi;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_gaimardi;Lycodryas_gaimardi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lycodryas;granuliceps;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_granuliceps;Lycodryas_granuliceps;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lycodryas;guentheri;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_guentheri;Lycodryas_guentheri;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Lycodryas;inopinae;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_inopinae;Lycodryas_inopinae;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lycodryas;inornatus;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_inornatus;Lycodryas_inornatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lycodryas;pseudogranuliceps;NA;Pseudoxyrhophiidae;Squamata;None;Lycodryas_pseudogranuliceps;Lycodryas_pseudogranuliceps;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;arnoulti;NA;Gekkonidae;Squamata;Pasteur's Dwarf Gecko, Arnoult’s Dwarf Gecko;Lygodactylus_arnoulti;Lygodactylus_arnoulti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;bivittis;NA;Gekkonidae;Squamata;Tiny Scaled Gecko ;Lygodactylus_bivittis;Lygodactylus_bivittis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;blancae;NA;Gekkonidae;Squamata;None;Lygodactylus_blancae;Lygodactylus_blancae;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;blanci;NA;Gekkonidae;Squamata;Blanc's Dwarf Gecko ;Lygodactylus_blanci;Lygodactylus_blanci;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Lygodactylus;decaryi;NA;Gekkonidae;Squamata;Angel's Dwarf Gecko;Lygodactylus_decaryi;Lygodactylus_decaryi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Lygodactylus;expectatus;NA;Gekkonidae;Squamata;Ambilobe Dwarf Gecko ;Lygodactylus_expectatus;Lygodactylus_expectatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;guibei;NA;Gekkonidae;Squamata;Guibé’s Dwarf Day Gecko ;Lygodactylus_guibei;Lygodactylus_guibei;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;heterurus;Lygodactylus heterurus trilineigularis, Lygodactylus heterurus heterurus;Gekkonidae;Squamata;Boettger's Dwarf Gecko ;Lygodactylus_heterurus;Lygodactylus_heterurus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;intermedius;NA;Gekkonidae;Squamata;None;Lygodactylus_intermedius;Lygodactylus_intermedius;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;klemmeri;NA;Gekkonidae;Squamata;Malagasy dwarf gecko;Lygodactylus_klemmeri;Lygodactylus_klemmeri;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Lygodactylus;madagascariensis;Lygodactylus madagascariensis madagascariensis, Lygodactylus madagascariensis petteri;Gekkonidae;Squamata;Madagascar Dwarf Gecko ;Lygodactylus_madagascariensis;Lygodactylus_madagascariensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;miops;NA;Gekkonidae;Squamata;Gunther's Dwarf Gecko ;Lygodactylus_miops;Lygodactylus_miops;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;mirabilis;NA;Gekkonidae;Squamata;None;Lygodactylus_mirabilis;Lygodactylus_mirabilis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;montanus;NA;Gekkonidae;Squamata;Mount Ivohibe Gecko ;Lygodactylus_montanus;Lygodactylus_montanus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;ornatus;NA;Gekkonidae;Squamata;Ornate Dwarf Gecko ;Lygodactylus_ornatus;Lygodactylus_ornatus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Lygodactylus;pauliani;NA;Gekkonidae;Squamata;None;Lygodactylus_pauliani;Lygodactylus_pauliani;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;pictus;NA;Gekkonidae;Squamata;Robust Dwarf Gecko ;Lygodactylus_pictus;Lygodactylus_pictus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;rarus;NA;Gekkonidae;Squamata;Thin Dwarf Gecko;Lygodactylus_rarus;Lygodactylus_rarus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;roavolana;NA;Gekkonidae;Squamata;None;Lygodactylus_roavolana;Lygodactylus_roavolana;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;tolampyae;NA;Gekkonidae;Squamata;Grandidier's Dwarf Gecko ;Lygodactylus_tolampyae;Lygodactylus_tolampyae;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;tuberosus;NA;Gekkonidae;Squamata;None;Lygodactylus_tuberosus;Lygodactylus_tuberosus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Lygodactylus;verticillatus;NA;Gekkonidae;Squamata;Mocquard's Dwarf Gecko ;Lygodactylus_verticillatus;Lygodactylus_verticillatus;TRUE;TRUE;Extant;Non-endemic;Endemic;FALSE
Madagascarophis;colubrinus;Madagascarophis colubrinus citrinus, Madagascarophis colubrinus colubrinus, Madagascarophis colubrinus occidentalis, Madagascarophis colubrinus pastoriensis, Madagascarophis colubrinus septentrionalis;Pseudoxyrhophiidae;Squamata;None;Madagascarophis_colubrinus;Madagascarophis_colubrinus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madagascarophis;fuchsi;NA;Pseudoxyrhophiidae;Squamata;None;Madagascarophis_fuchsi;Madagascarophis_fuchsi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madagascarophis;lolo;NA;Pseudoxyrhophiidae;Squamata;None;Madagascarophis_lolo;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Madagascarophis;meridionalis;NA;Pseudoxyrhophiidae;Squamata;None;Madagascarophis_meridionalis;Madagascarophis_meridionalis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madagascarophis;ocellatus;NA;Pseudoxyrhophiidae;Squamata;None;Madagascarophis_ocellatus;Madagascarophis_ocellatus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madascincus;ankodabensis;NA;Scincidae;Squamata;Ankodabe Skink;Madascincus_ankodabensis;Madascincus_ankodabensis;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madascincus;arenicola;NA;Scincidae;Squamata;None;Madascincus_arenicola;Madascincus_arenicola;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madascincus;igneocaudatus;NA;Scincidae;Squamata;Redtail Skink ;Madascincus_igneocaudatus;Madascincus_igneocaudatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madascincus;macrolepis;NA;Scincidae;Squamata;Rusty Skink ;Madascincus_macrolepis;Madascincus_macrolepis;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madascincus;melanopleura;NA;Scincidae;Squamata;Common Madagascar Skink ;Madascincus_melanopleura;Madascincus_melanopleura;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madascincus;miafina;NA;Scincidae;Squamata;None;Madascincus_miafina;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Madascincus;minutus;NA;Scincidae;Squamata;None;Madascincus_minutus;Madascincus_minutus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madascincus;mouroundavae;NA;Scincidae;Squamata;Morondava Skink ;Madascincus_mouroundavae;Madascincus_mouroundavae;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madascincus;nanus;NA;Scincidae;Squamata;None;Madascincus_nanus;Madascincus_nanus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madascincus;polleni;NA;Scincidae;Squamata;Madagascar Coastal Skink ;Madascincus_polleni;Madascincus_polleni;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madascincus;pyrurus;NA;Scincidae;Squamata;None;Madascincus_pyrurus;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Madascincus;stumpffi;NA;Scincidae;Squamata;Stumpff's Skink ;Madascincus_stumpffi;Madascincus_stumpffi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madatyphlops;andasibensis;NA;Typhlopidae ;Squamata;Andasibe Blind Snake ;Madatyphlops_andasibensis;Madatyphlops_andasibensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madatyphlops;arenarius;NA;Typhlopidae ;Squamata;Sand Worm Snake ;Madatyphlops_arenarius;Madatyphlops_arenarius;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madatyphlops;boettgeri;NA;Typhlopidae ;Squamata;Sand Worm Snake ;Madatyphlops_boettgeri;Madatyphlops_boettgeri;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madatyphlops;decorsei;NA;Typhlopidae ;Squamata;Mocquard's Worm Snake ;Madatyphlops_decorsei;Madatyphlops_decorsei;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madatyphlops;domerguei;NA;Typhlopidae ;Squamata;None;Madatyphlops_domerguei;Lemuriatyphlops_domerguei;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madatyphlops;madagascariensis;NA;Typhlopidae;Squamata;Madagascar Worm Snake ;Madatyphlops_madagascariensis;Madatyphlops_madagascariensis;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madatyphlops;microcephalus;NA;Typhlopidae ;Squamata;None;Madatyphlops_microcephalus;Lemuriatyphlops_microcephalus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madatyphlops;mucronatus;NA;Typhlopidae ;Squamata;Boettger's Worm Snake ;Madatyphlops_mucronatus;Madatyphlops_mucronatus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madatyphlops;ocularis;NA;Typhlopidae ;Squamata;Parker's Worm Snake ;Madatyphlops_ocularis;Madatyphlops_ocularis;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Madatyphlops;rajeryi;NA;Typhlopidae ;Squamata;None;Madatyphlops_rajeryi;Madatyphlops_rajeryi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Madatyphlops;reuteri;NA;Typhlopidae ;Squamata;Reuters Blind Snake ;Madatyphlops_reuteri;Lemuriatyphlops_reuteri;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Matoatoa;brevipes;NA;Gekkonidae;Squamata;None;Matoatoa_brevipes;Matoatoa_brevipes;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Matoatoa;spannringi;NA;Gekkonidae;Squamata;None;Matoatoa_spannringi;Matoatoa_spannringi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Micropisthodon;ochraceus;NA;Pseudoxyrhophiidae;Squamata;None;Micropisthodon_ochraceus;Micropisthodon_ochraceus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Mimophis;mahfalensis;Mimophis mahfalensis mahfalensis, Mimophis mahfalensis madagascariensis;Psammophiidae;Squamata;None;Mimophis_mahfalensis;Mimophis_mahfalensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Mimophis;occultus;NA;Psammophiidae;Squamata;None;Mimophis_occultus;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Oplurus;cuvieri;Oplurus cuvieri cuvieri, Oplurus cuvieri comorensis;Opluridae;Squamata;Cuvier's Madagascar Swift;Oplurus_cuvieri;Oplurus_cuvieri;TRUE;TRUE;Extant;Non-endemic;Endemic;FALSE
Oplurus;cyclurus;NA;Opluridae;Squamata;Merrem's Madagascar Swift;Oplurus_cyclurus;Oplurus_cyclurus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Oplurus;fierinensis;NA;Opluridae;Squamata;Anzamala Madagascar Swift;Oplurus_fierinensis;Oplurus_fierinensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Oplurus;grandidieri;NA;Opluridae;Squamata;Grandidier's Madagascar Swift;Oplurus_grandidieri;Oplurus_grandidieri;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Oplurus;quadrimaculatus;NA;Opluridae;Squamata;Duméril's Madagascar Swift, Dumeril's Madagascar spiny-tailed iguana;Oplurus_quadrimaculatus;Oplurus_quadrimaculatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Oplurus;saxicola;NA;Opluridae;Squamata;Marked Madagascar Swift;Oplurus_saxicola;Oplurus_saxicola;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Palleon;lolontany;NA;Chamaeleonidae ;Squamata;None;Palleon_lolontany;Palleon_lolontany;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Palleon;nasus;Palleon nasus nasus, Palleon nasus pauliani;Chamaeleonidae ;Squamata;Eiongate Leaf Chameleon ;Palleon_nasus;Palleon_nasus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;ampijoroensis;NA;Scincidae;Squamata;None;Paracontias_ampijoroensis;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paracontias;brocchii;NA;Scincidae;Squamata;Stone Skink ;Paracontias_brocchii;Paracontias_brocchii;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;fasika;NA;Scincidae;Squamata;None;Paracontias_fasika;Paracontias_fasika;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Paracontias;hafa;NA;Scincidae;Squamata;None;Paracontias_hafa;Paracontias_hafa;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Paracontias;hildebrandti;NA;Scincidae;Squamata;Hildebrand's Skink ;Paracontias_hildebrandti;Paracontias_hildebrandti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;holomelas;NA;Scincidae;Squamata;Anzahamaru Skink ;Paracontias_holomelas;Paracontias_holomelas;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;kankana;NA;Scincidae;Squamata;None;Paracontias_kankana;Paracontias_kankana;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;mahamavo;NA;Scincidae;Squamata;None;Paracontias_mahamavo;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paracontias;manify;NA;Scincidae;Squamata;None;Paracontias_manify;Paracontias_manify;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;milloti;NA;Scincidae;Squamata;Nosy Mamoko Skink;Paracontias_milloti;Paracontias_milloti;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Paracontias;minimus;NA;Scincidae;Squamata;None;Paracontias_minimus;Paracontias_minimus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;rothschildi;NA;Scincidae;Squamata;Rothschild's Skink ;Paracontias_rothschildi;Paracontias_rothschildi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paracontias;tsararano;NA;Scincidae;Squamata;None;Paracontias_tsararano;Paracontias_tsararano;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Paracontias;vermisaurus;NA;Scincidae;Squamata;None;Paracontias_vermisaurus;Paracontias_vermisaurus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paragehyra;austini;NA;Gekkonidae;Squamata;None;Paragehyra_austini;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paragehyra;felicitae;NA;Gekkonidae;Squamata;None;Paragehyra_felicitae;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paragehyra;gabriellae;NA;Gekkonidae;Squamata;None;Paragehyra_gabriellae;Paragehyra_gabriellae;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paragehyra;petiti;NA;Gekkonidae;Squamata;Angel's Petite Gecko ;Paragehyra_petiti;Paragehyra_petiti;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Pararhadinaea;melanogaster;Pararhadinaea melanogaster marojejyensis, Pararhadinaea melanogaster melanogaster;Pseudoxyrhophiidae;Squamata;Madagascar Burrowing Snake ;Pararhadinaea_melanogaster;Pararhadinaea_melanogaster;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Parastenophis;betsileanus;NA;Pseudoxyrhophiidae;Squamata;None;Parastenophis_betsileanus;Parastenophis_betsileanus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;androyensis;NA;Gekkonidae;Squamata;Grandidier's Madagasoer Ground Gecko ;Paroedura_androyensis;Paroedura_androyensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;bastardi;NA;Gekkonidae;Squamata;Mocquard's Madagascar Ground Geck;Paroedura_bastardi;Paroedura_bastardi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;fasciata;NA;Gekkonidae;Squamata;None;Paroedura_fasciata;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;gracilis;NA;Gekkonidae;Squamata;Graceful Madagascar Ground Gecko ;Paroedura_gracilis;Paroedura_gracilis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;guibeae;NA;Gekkonidae;Squamata;Guibé’s Ground Gecko ;Paroedura_guibeae;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;homalorhina;NA;Gekkonidae;Squamata;Northern Madagascar Ground Gecko ;Paroedura_homalorhina;Paroedura_homalorhina;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;hordiesi;NA;Gekkonidae;Squamata;Hordies’ Ground Gecko ;Paroedura_hordiesi;Paroedura_hordiesi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;ibityensis;NA;Gekkonidae;Squamata;Ibity Ground Gecko ;Paroedura_ibityensis;Paroedura_ibityensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;karstophila;NA;Gekkonidae;Squamata;None;Paroedura_karstophila;Paroedura_karstophila;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;kloki;NA;Gekkonidae;Squamata;None;Paroedura_kloki;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;lohatsara;NA;Gekkonidae;Squamata;None;Paroedura_lohatsara;Paroedura_lohatsara;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;maingoka;NA;Gekkonidae;Squamata;None;Paroedura_maingoka;Paroedura_maingoka;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;masobe;NA;Gekkonidae;Squamata;None;Paroedura_masobe;Paroedura_masobe;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;neglecta;NA;Gekkonidae;Squamata;None;Paroedura_neglecta;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;oviceps;NA;Gekkonidae;Squamata;NosyBe Ground Gecko ;Paroedura_oviceps;Paroedura_oviceps;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;picta;NA;Gekkonidae;Squamata;Madagaskar Großkopfgecko ;Paroedura_picta;Paroedura_picta;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;rennerae;NA;Gekkonidae;Squamata;None;Paroedura_rennerae;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;spelaea;NA;Gekkonidae;Squamata;None;Paroedura_spelaea;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;stumpffi;NA;Gekkonidae;Squamata;None;Paroedura_stumpffi;Paroedura_stumpffi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;tanjaka;NA;Gekkonidae;Squamata;None;Paroedura_tanjaka;Paroedura_tanjaka;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Paroedura;vahiny;NA;Gekkonidae;Squamata;None;Paroedura_vahiny;Paroedura_vahiny;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Paroedura;vazimba;NA;Gekkonidae;Squamata;None;Paroedura_vazimba;Paroedura_vazimba;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
