Genus,Species,Subspecies,Family,Order,Common_Name,Our_Name,Name_In_Tree,Sampled,DNA_In_Tree,Extinct_Extant,Status_Species,DAISIE_Species_Status,Remove_Species
Guibemantis,woosteri,None,Mantellidae,Anura,Wooster’s Malagasy Pandanus Frog,Guibemantis_woosteri,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mantella,aurantiaca,None,Mantellidae,Anura,Golden Mantella,Mantella_aurantiaca,Mantella_aurantiaca,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,baroni,None,Mantellidae,Anura,None,Mantella_baroni,Mantella_baroni,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,bernhardi,None,Mantellidae,Anura,None,Mantella_bernhardi,Mantella_bernhardi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,betsileo,None,Mantellidae,Anura,None,Mantella_betsileo,Mantella_betsileo,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,cowanii,None,Mantellidae,Anura,Harlequin Mantella,Mantella_cowanii,Mantella_cowanii,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,crocea,None,Mantellidae,Anura,None,Mantella_crocea,Mantella_crocea,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,ebenaui,None,Mantellidae,Anura,None,Mantella_ebenaui,Mantella_ebenaui,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,expectata,None,Mantellidae,Anura,Blue-legged mantella,Mantella_expectata,Mantella_expectata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,haraldmeieri,None,Mantellidae,Anura,None,Mantella_haraldmeieri,Mantella_haraldmeieri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,laevigata,None,Mantellidae,Anura,Malagasy Climbing Mantella,Mantella_laevigata,Mantella_laevigata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,madagascariensis,None,Mantellidae,Anura,None,Mantella_madagascariensis,Mantella_madagascariensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,manery,None,Mantellidae,Anura,None,Mantella_manery,Mantella_manery,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,milotympanum,None,Mantellidae,Anura,None,Mantella_milotympanum,Mantella_milotympanum,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,nigricans,None,Mantellidae,Anura,None,Mantella_nigricans,Mantella_nigricans,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,pulchra,None,Mantellidae,Anura,None,Mantella_pulchra,Mantella_pulchra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantella,viridis,None,Mantellidae,Anura,None,Mantella_viridis,Mantella_viridis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,aerumnalis,None,Mantellidae,Anura,None,Mantidactylus_aerumnalis,Mantidactylus_aerumnalis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,albofrenatus,None,Mantellidae,Anura,None,Mantidactylus_albofrenatus,Mantidactylus_albofrenatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,alutus,None,Mantellidae,Anura,None,Mantidactylus_alutus,Mantidactylus_alutus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,ambohimitombi,None,Mantellidae,Anura,None,Mantidactylus_ambohimitombi,Mantidactylus_ambohimitombi,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,ambony,None,Mantellidae,Anura,None,Mantidactylus_ambony,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,ambreensis,None,Mantellidae,Anura,None,Mantidactylus_ambreensis,Mantidactylus_ambreensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,argenteus,None,Mantellidae,Anura,None,Mantidactylus_argenteus,Mantidactylus_argenteus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,atsimo,None,Mantellidae,Anura,None,Mantidactylus_atsimo,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,bellyi,None,Mantellidae,Anura,None,Mantidactylus_bellyi,Mantidactylus_bellyi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,betsileanus,None,Mantellidae,Anura,None,Mantidactylus_betsileanus,Mantidactylus_betsileanus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,biporus,None,Mantellidae,Anura,None,Mantidactylus_biporus,Mantidactylus_biporus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,bourgati,None,Mantellidae,Anura,None,Mantidactylus_bourgati,Mantidactylus_bourgati,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,brevipalmatus,None,Mantellidae,Anura,None,Mantidactylus_brevipalmatus,Mantidactylus_brevipalmatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,charlotteae,None,Mantellidae,Anura,None,Mantidactylus_charlotteae,Mantidactylus_charlotteae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,cowanii,None,Mantellidae,Anura,None,Mantidactylus_cowanii,Mantidactylus_cowanii,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,curtus,None,Mantellidae,Anura,None,Mantidactylus_curtus,Mantidactylus_curtus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,delormei,None,Mantellidae,Anura,None,Mantidactylus_delormei,Mantidactylus_delormei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,femoralis,None,Mantellidae,Anura,None,Mantidactylus_femoralis,Mantidactylus_femoralis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,grandidieri,None,Mantellidae,Anura,None,Mantidactylus_grandidieri,Mantidactylus_grandidieri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,guttulatus,None,Mantellidae,Anura,None,Mantidactylus_guttulatus,Mantidactylus_guttulatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,lugubris,None,Mantellidae,Anura,None,Mantidactylus_lugubris,Mantidactylus_lugubris,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,madecassus,None,Mantellidae,Anura,None,Mantidactylus_madecassus,Mantidactylus_madecassus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,majori,None,Mantellidae,Anura,None,Mantidactylus_majori,Mantidactylus_majori,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,melanopleura,None,Mantellidae,Anura,None,Mantidactylus_melanopleura,Mantidactylus_melanopleura,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,mocquardi,None,Mantellidae,Anura,None,Mantidactylus_mocquardi,Mantidactylus_mocquardi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,noralottae,None,Mantellidae,Anura,None,Mantidactylus_noralottae,Mantidactylus_noralottae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,opiparis,None,Mantellidae,Anura,None,Mantidactylus_opiparis,Mantidactylus_opiparis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,paidroa,None,Mantellidae,Anura,None,Mantidactylus_paidroa,Mantidactylus_paidroa,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,pauliani,None,Mantellidae,Anura,None,Mantidactylus_pauliani,Mantidactylus_pauliani,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,petakorona,None,Mantellidae,Anura,None,Mantidactylus_petakorona,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,radaka,None,Mantellidae,Anura,None,Mantidactylus_radaka,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,schulzi,None,Mantellidae,Anura,None,Mantidactylus_schulzi,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,tricinctus,None,Mantellidae,Anura,None,Mantidactylus_tricinctus,Mantidactylus_tricinctus,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Mantidactylus,ulcerosus,None,Mantellidae,Anura,None,Mantidactylus_ulcerosus,Mantidactylus_ulcerosus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,zipperi,None,Mantellidae,Anura,None,Mantidactylus_zipperi,Mantidactylus_zipperi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Mantidactylus,zolitschka,None,Mantellidae,Anura,None,Mantidactylus_zolitschka,Mantidactylus_zolitschka,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,aglavei,None,Mantellidae,Anura,None,Spinomantis_aglavei,Spinomantis_aglavei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,beckei,None,Mantellidae,Anura,None,Spinomantis_beckei,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Spinomantis,bertini,None,Mantellidae,Anura,None,Spinomantis_bertini,Spinomantis_bertini,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,brunae,None,Mantellidae,Anura,Bruna's Madagascan stream frog,Spinomantis_brunae,Spinomantis_brunae,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Spinomantis,elegans,None,Mantellidae,Anura,None,Spinomantis_elegans,Spinomantis_elegans,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,fimbriatus,None,Mantellidae,Anura,None,Spinomantis_fimbriatus,Spinomantis_fimbriatus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,guibei,None,Mantellidae,Anura,None,Spinomantis_guibei,Spinomantis_guibei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,massi,None,Mantellidae,Anura,None,Spinomantis_massi,Spinomantis_massi,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Spinomantis,microtis,None,Mantellidae,Anura,None,Spinomantis_microtis,Spinomantis_microtis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,mirus,None,Mantellidae,Anura,None,Spinomantis_mirus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Spinomantis,nussbaumi,None,Mantellidae,Anura,None,Spinomantis_nussbaumi,Spinomantis_nussbaumi,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Spinomantis,peraccae,None,Mantellidae,Anura,None,Spinomantis_peraccae,Spinomantis_peraccae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,phantasticus,None,Mantellidae,Anura,None,Spinomantis_phantasticus,Spinomantis_phantasticus,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Spinomantis,tavaratra,None,Mantellidae,Anura,None,Spinomantis_tavaratra,Spinomantis_tavaratra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Tsingymantis,antitra,None,Mantellidae,Anura,None,Tsingymantis_antitra,Tsingymantis_antitra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Wakea,madinika,None,Mantellidae,Anura,None,Wakea_madinika,Wakea_madinika,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anilany,helenae,None,Microhylidae,Anura,None,Anilany_helenae,Stumpffia_helenae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,boulengerii,None,Microhylidae,Anura,None,Anodonthyla_boulengerii,Anodonthyla_boulengerii,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,emilei,None,Microhylidae,Anura,None,Anodonthyla_emilei,Anodonthyla_emilei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,eximia,None,Microhylidae,Anura,None,Anodonthyla_eximia,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Anodonthyla,hutchisoni,None,Microhylidae,Anura,None,Anodonthyla_hutchisoni,Anodonthyla_hutchisoni,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,jeanbai,None,Microhylidae,Anura,None,Anodonthyla_jeanbai,Anodonthyla_jeanbai,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,montana,None,Microhylidae,Anura,None,Anodonthyla_montana,Anodonthyla_montana,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,moramora,None,Microhylidae,Anura,None,Anodonthyla_moramora,Anodonthyla_moramora,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,nigrigularis,None,Microhylidae,Anura,None,Anodonthyla_nigrigularis,Anodonthyla_nigrigularis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,pollicaris,None,Microhylidae,Anura,None,Anodonthyla_pollicaris,Anodonthyla_pollicaris,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,rouxae,None,Microhylidae,Anura,None,Anodonthyla_rouxae,Anodonthyla_rouxae,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,theoi,None,Microhylidae,Anura,None,Anodonthyla_theoi,Anodonthyla_theoi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Anodonthyla,vallani,None,Microhylidae,Anura,None,Anodonthyla_vallani,Anodonthyla_vallani,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Cophyla,berara,None,Microhylidae,Anura,None,Cophyla_berara,Cophyla_berara,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Cophyla,fortuna,None,Microhylidae,Anura,Lucky Cophyla,Cophyla_fortuna,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Cophyla,maharipeo,None,Microhylidae,Anura,None,Cophyla_maharipeo,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Cophyla,noromalalae,None,Microhylidae,Anura,None,Cophyla_noromalalae,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Cophyla,occultans,None,Microhylidae,Anura,None,Cophyla_occultans,Cophyla_occultans,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Cophyla,phyllodactyla,None,Microhylidae,Anura,None,Cophyla_phyllodactyla,Cophyla_phyllodactyla,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Cophyla,puellarum,None,Microhylidae,Anura,None,Cophyla_puellarum,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Madecassophryne,truebae,None,Microhylidae,Anura,None,Madecassophryne_truebae,Madecassophryne_truebae,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Mini,ature,None,Microhylidae,Anura,None,Mini_ature,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mini,mum,None,Microhylidae,Anura,None,Mini_mum,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Mini,scule,None,Microhylidae,Anura,None,Mini_scule,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,alticola,None,Microhylidae,Anura,None,Platypelis_alticola,Platypelis alticola,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,ando,None,Microhylidae,Anura,None,Platypelis_ando,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,barbouri,None,Microhylidae,Anura,None,Platypelis_barbouri,Platypelis_barbouri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,cowanii,None,Microhylidae,Anura,Betsileo Giant Treefrog,Platypelis_cowanii,Platypelis_cowanii,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,grandis,None,Microhylidae,Anura,None,Platypelis_grandis,Platypelis_grandis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,karenae,None,Microhylidae,Anura,None,Platypelis_karenae,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,laetus,None,Microhylidae,Anura,None,Platypelis_laetus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,mavomavo,None,Microhylidae,Anura,Yellowish Tree Cophyline Frog (English),Platypelis_mavomavo,Platypelis_mavomavo,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,milloti,None,Microhylidae,Anura,None,Platypelis_milloti,Platypelis_milloti,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,olgae,None,Microhylidae,Anura,None,Platypelis_olgae,Platypelis_olgae,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,pollicaris,None,Microhylidae,Anura,None,Platypelis_pollicaris,Platypelis_pollicaris,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,ranjomena,None,Microhylidae,Anura,None,Platypelis_ranjomena,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,ravus,None,Microhylidae,Anura,None,Platypelis_ravus,Platypelis_ravus,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Platypelis,tetra,None,Microhylidae,Anura,Four-spotted tree cophyline frog (English),Platypelis_tetra,Platypelis_tetra,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,tsaratananaensis,None,Microhylidae,Anura,None,Platypelis_tsaratananaensis,Platypelis_tsaratananaensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Platypelis,tuberifera,None,Microhylidae,Anura,None,Platypelis_tuberifera,Platypelis_tuberifera,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,alluaudi,None,Microhylidae,Anura,None,Plethodontohyla_alluaudi,Rhombophryne_alluaudi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,angulifera,None,Microhylidae,Anura,Werner's Digging Frog,Plethodontohyla_angulifera,Plethodontohyla_angulifera,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,bipunctata,None,Microhylidae,Anura,None,Plethodontohyla_bipunctata,Plethodontohyla_bipunctata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,brevipes,None,Microhylidae,Anura,None,Plethodontohyla_brevipes,Plethodontohyla_brevipes,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,fonetana,None,Microhylidae,Anura,None,Plethodontohyla_fonetana,Plethodontohyla_fonetana,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,guentheri,None,Microhylidae,Anura,None,Plethodontohyla_guentheri,Plethodontohyla_guentheri,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,inguinalis,None,Microhylidae,Anura,None,Plethodontohyla_inguinalis,Plethodontohyla_inguinalis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,laevis,None,Microhylidae,Anura,None,Plethodontohyla_laevis,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,mihanika,None,Microhylidae,Anura,None,Plethodontohyla_mihanika,Plethodontohyla_mihanika,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,notosticta,None,Microhylidae,Anura,Mahanoro Digging Frog,Plethodontohyla_notosticta,Plethodontohyla_notosticta,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,ocellata,None,Microhylidae,Anura,None,Plethodontohyla_ocellata,Plethodontohyla_ocellata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Plethodontohyla,tuberata,None,Microhylidae,Anura,None,Plethodontohyla_tuberata,Plethodontohyla_tuberata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,botabota,None,Microhylidae,Anura,Chubby diamond frog,Rhombophryne_botabota,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,coronata,None,Microhylidae,Anura,None,Rhombophryne_coronata,Rhombophryne_coronata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,coudreaui,None,Microhylidae,Anura,None,Rhombophryne_coudreaui,Rhombophryne_coudreaui,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,diadema,None,Microhylidae,Anura,Diadem saw-browed frog,Rhombophryne_diadema,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,ellae,None,Microhylidae,Anura,None,Rhombophryne_ellae,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,guentherpetersi,None,Microhylidae,Anura,None,Rhombophryne_guentherpetersi,Rhombophryne_guentherpetersi,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,laevipes,None,Microhylidae,Anura,None,Rhombophryne_laevipes,Rhombophryne_laevipes,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,longicrus,None,Microhylidae,Anura,None,Rhombophryne_longicrus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,mangabensis,None,Microhylidae,Anura,None,Rhombophryne_mangabensis,Rhombophryne_mangabensis,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,matavy,None,Microhylidae,Anura,None,Rhombophryne_matavy,Rhombophryne_matavy,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,minuta,None,Microhylidae,Anura,None,Rhombophryne_minuta,Rhombophryne_minuta,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,nilevina,None,Microhylidae,Anura,Buried Diamond Frog,Rhombophryne_nilevina,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,ornata,None,Microhylidae,Anura,None,Rhombophryne_ornata,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,proportionalis,None,Microhylidae,Anura,None,Rhombophryne_proportionalis,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,regalis,None,Microhylidae,Anura,Regal saw-browed diamond frog,Rhombophryne_regalis,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,savaka,None,Microhylidae,Anura,Savaka diamond frog,Rhombophryne_savaka,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,serratopalpebrosa,None,Microhylidae,Anura,None,Rhombophryne_serratopalpebrosa,Rhombophryne_serratopalpebrosa,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,tany,None,Microhylidae,Anura,None,Rhombophryne_tany,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Rhombophryne,testudo,None,Microhylidae,Anura,None,Rhombophryne_testudo,Rhombophryne_testudo,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Rhombophryne,vaventy,None,Microhylidae,Anura,None,Rhombophryne_vaventy,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,achillei,None,Microhylidae,Anura,None,Stumpffia_achillei,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,analamaina,None,Microhylidae,Anura,None,Stumpffia_analamaina,Stumpffia_analamaina,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,analanjirofo,None,Microhylidae,Anura,None,Stumpffia_analanjirofo,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,angeluci,None,Microhylidae,Anura,None,Stumpffia_angeluci,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,be,None,Microhylidae,Anura,None,Stumpffia_be,Stumpffia_be,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,betampona,None,Microhylidae,Anura,None,Stumpffia_betampona,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,contumelia,None,Microhylidae,Anura,None,Stumpffia_contumelia,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,davidattenboroughi,None,Microhylidae,Anura,None,Stumpffia_davidattenboroughi,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,diutissima,None,Microhylidae,Anura,None,Stumpffia_diutissima,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,dolchi,None,Microhylidae,Anura,None,Stumpffia_dolchi,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,edmondsi,None,Microhylidae,Anura,None,Stumpffia_edmondsi,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,froschaueri,None,Microhylidae,Anura,None,Stumpffia_froschaueri,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,fusca,None,Microhylidae,Anura,None,Stumpffia_fusca,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,garraffoi,None,Microhylidae,Anura,None,Stumpffia_garraffoi,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,gimmeli,None,Microhylidae,Anura,None,Stumpffia_gimmeli,Stumpffia_gimmeli,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,grandis,None,Microhylidae,Anura,None,Stumpffia_grandis,Stumpffia_grandis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,hara,None,Microhylidae,Anura,None,Stumpffia_hara,Stumpffia_hara,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,huwei,None,Microhylidae,Anura,None,Stumpffia_huwei,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,iharana,None,Microhylidae,Anura,None,Stumpffia_iharana,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,jeannoeli,None,Microhylidae,Anura,None,Stumpffia_jeannoeli,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,kibomena,None,Microhylidae,Anura,None,Stumpffia_kibomena,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,larinki,None,Microhylidae,Anura,None,Stumpffia_larinki,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,madagascariensis,None,Microhylidae,Anura,None,Stumpffia_madagascariensis,Stumpffia_madagascariensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,makira,None,Microhylidae,Anura,None,Stumpffia_makira,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,maledicta,None,Microhylidae,Anura,None,Stumpffia_maledicta,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,mamitika,None,Microhylidae,Anura,None,Stumpffia_mamitika,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,megsoni,None,Microhylidae,Anura,None,Stumpffia_megsoni,Stumpffia_megsoni,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,meikeae,None,Microhylidae,Anura,None,Stumpffia_meikeae,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,miery,None,Microhylidae,Anura,None,Stumpffia_miery,Stumpffia_miery,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,miovaova,None,Microhylidae,Anura,None,Stumpffia_miovaova,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,nigrorubra,None,Microhylidae,Anura,None,Stumpffia_nigrorubra,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,obscoena,None,Microhylidae,Anura,None,Stumpffia_obscoena,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,pardus,None,Microhylidae,Anura,None,Stumpffia_pardus,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,psologlossa,None,Microhylidae,Anura,None,Stumpffia_psologlossa,Stumpffia_psologlossa,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,pygmaea,None,Microhylidae,Anura,None,Stumpffia_pygmaea,Stumpffia_pygmaea,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
